1 | activity property |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 100 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2750 |  country BO |   journal_entries 0 | 
1 | activity carpentry |   funded 2225 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2900 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3950 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 825 |  country BO |   journal_entries 0 | 
1 | activity movie tapes & dvds |   funded 525 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3875 |  country BO |   journal_entries 0 | 
1 | activity natural medicines |   funded 200 |  country BO |   journal_entries 1 | 
1 | activity wholesale |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1100 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity dairy |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1100 |  country BO |   journal_entries 1 | 
1 | activity weaving |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2475 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 1775 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2875 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2550 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1675 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2175 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 650 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2650 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 325 |  country BO |   journal_entries 0 | 
1 | activity primary/secondary school costs |   funded 900 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity textiles |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity wholesale |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity phone repair |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity auto repair |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity clothing |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity carpentry |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 600 |  country BO |   journal_entries 1 | 
1 | activity carpentry |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity knitting |   funded 250 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity home products sales |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity food market |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity primary/secondary school costs |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1925 |  country BO |   journal_entries 1 | 
1 | activity used clothing |   funded 875 |  country BO |   journal_entries 0 | 
1 | activity furniture making |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity personal purchases |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity games |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity restaurant |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity sewing |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2800 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 1925 |  country BO |   journal_entries 0 | 
1 | activity carpentry |   funded 175 |  country BO |   journal_entries 1 | 
1 | activity transportation |   funded 525 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity movie tapes & dvds |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity hardware |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity crafts |   funded 375 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3175 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1225 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1950 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3350 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity knitting |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2650 |  country BO |   journal_entries 0 | 
-1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity transportation |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 350 |  country BO |   journal_entries 0 | 
1 | activity construction |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity construction |   funded 375 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2850 |  country BO |   journal_entries 0 | 
1 | activity transportation |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity sewing |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 3575 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity child care |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity crafts |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity property |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity property |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 900 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3200 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 1800 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity vehicle |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3500 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 1150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3400 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4550 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1975 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2325 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3200 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3550 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3350 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2800 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3350 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity furniture making |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity fruits & vegetables |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 350 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3600 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 900 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity motorcycle transport |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2150 |  country BO |   journal_entries 0 | 
1 | activity soft drinks |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2675 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4825 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4900 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4375 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2950 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3575 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4075 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3025 |  country BO |   journal_entries 0 | 
1 | activity construction |   funded 150 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2175 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2450 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1700 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 1800 |  country BO |   journal_entries 0 | 
1 | activity pigs |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 1650 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2925 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2925 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2150 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4025 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 2650 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2500 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2000 |  country BO |   journal_entries 0 | 
1 | activity crafts |   funded 1875 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 1200 |  country BO |   journal_entries 6 | 
1 | activity construction |   funded 600 |  country BO |   journal_entries 5 | 
1 | activity personal housing expenses |   funded 600 |  country BO |   journal_entries 6 | 
1 | activity sewing |   funded 200 |  country BO |   journal_entries 5 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 5 | 
1 | activity food production/sales |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity cosmetics sales |   funded 1200 |  country BO |   journal_entries 5 | 
1 | activity paper sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity used clothing |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 150 |  country BO |   journal_entries 3 | 
1 | activity personal products sales |   funded 1000 |  country BO |   journal_entries 6 | 
1 | activity cosmetics sales |   funded 650 |  country BO |   journal_entries 2 | 
1 | activity restaurant |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 1175 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity plastics sales |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity textiles |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity transportation |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity mobile phones |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4325 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1100 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity personal medical expenses |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food market |   funded 1100 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity personal purchases |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 225 |  country BO |   journal_entries 0 | 
1 | activity clothing |   funded 375 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3650 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3550 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2125 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3550 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3150 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2800 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2500 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1225 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 1525 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2450 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2600 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2075 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4425 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4575 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4850 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3225 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3350 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3075 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2600 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 1900 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 2150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4375 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2775 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity personal housing expenses |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 3850 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity textiles |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4175 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4675 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2600 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3100 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2175 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3275 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4125 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2000 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity motorcycle transport |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity internet cafe |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1425 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3000 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2150 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 4200 |  country BO |   journal_entries 0 | 
1 | activity knitting |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 1725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2575 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2425 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3025 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity construction supplies |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity restaurant |   funded 575 |  country BO |   journal_entries 0 | 
-1 | activity home products sales |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3200 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3600 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4025 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3250 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4450 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2875 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1450 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2725 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity bakery |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity knitting |   funded 200 |  country BO |   journal_entries 0 | 
1 | activity personal medical expenses |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity printing |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity vehicle repairs |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2575 |  country BO |   journal_entries 0 | 
1 | activity crafts |   funded 650 |  country BO |   journal_entries 1 | 
1 | activity bookstore |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3900 |  country BO |   journal_entries 0 | 
1 | activity transportation |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity construction |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity weaving |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity paper sales |   funded 300 |  country BO |   journal_entries 1 | 
1 | activity personal housing expenses |   funded 250 |  country BO |   journal_entries 1 | 
1 | activity catering |   funded 250 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 350 |  country BO |   journal_entries 1 | 
1 | activity weaving |   funded 250 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 250 |  country BO |   journal_entries 1 | 
-1 | activity personal housing expenses |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2025 |  country BO |   journal_entries 0 | 
-1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity catering |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity textiles |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 2975 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2000 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2075 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity transportation |   funded 1025 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3425 |  country BO |   journal_entries 0 | 
1 | activity bookstore |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2075 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2375 |  country BO |   journal_entries 0 | 
1 | activity butcher shop |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity quarrying |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity cafe |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 1150 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2875 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity home products sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 250 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity arts |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2150 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity internet cafe |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity manufacturing |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity cosmetics sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 250 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 250 |  country BO |   journal_entries 0 | 
1 | activity food market |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity food market |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity restaurant |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 200 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 200 |  country BO |   journal_entries 5 | 
1 | activity tailoring |   funded 400 |  country BO |   journal_entries 5 | 
1 | activity services |   funded 150 |  country BO |   journal_entries 5 | 
1 | activity shoe sales |   funded 400 |  country BO |   journal_entries 5 | 
1 | activity taxi |   funded 1000 |  country BO |   journal_entries 6 | 
1 | activity clothing sales |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity furniture making |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity electrician |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity motorcycle transport |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2375 |  country BO |   journal_entries 0 | 
1 | activity clothing |   funded 4550 |  country BO |   journal_entries 0 | 
1 | activity education provider |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity utilities |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity cobbler |   funded 150 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity rickshaw |   funded 1100 |  country BO |   journal_entries 2 | 
1 | activity utilities |   funded 900 |  country BO |   journal_entries 1 | 
1 | activity home products sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity primary/secondary school costs |   funded 200 |  country BO |   journal_entries 1 | 
1 | activity personal medical expenses |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity primary/secondary school costs |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity construction |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity crafts |   funded 600 |  country BO |   journal_entries 1 | 
1 | activity bakery |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity manufacturing |   funded 850 |  country BO |   journal_entries 0 | 
1 | activity crafts |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity property |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 4950 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 525 |  country BO |   journal_entries 0 | 
1 | activity fruits & vegetables |   funded 1150 |  country BO |   journal_entries 0 | 
1 | activity transportation |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity motorcycle transport |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 1050 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 175 |  country BO |   journal_entries 0 | 
1 | activity cattle |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity animal sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity knitting |   funded 525 |  country BO |   journal_entries 0 | 
1 | activity shoe sales |   funded 425 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity weaving |   funded 3350 |  country BO |   journal_entries 1 | 
1 | activity clothing |   funded 1800 |  country BO |   journal_entries 0 | 
1 | activity liquor store / off-license |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity home products sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2300 |  country BO |   journal_entries 1 | 
